32,0.20000000000000001,0,0,0,0,0,0,0,0
33,0.41100000000000003,0.11345781399808245,-0.046021093000958774,0.29754218600191756,0.75167785234899331,0.5,144.5,6.5,170.5
34,0.34300000000000003,0.018096356663470758,0.4448705656759348,0.32490364333652927,0.75167785234899342,125.5,28.5,135.5,38.5
35,0.59199999999999997,-0.010807286673058495,-0.046021093000958774,0.60280728667305861,0.75167785234899331,27.5,144.5,47.5,170.5
36,0.55200000000000005,0.0227138063279003,-0.13806327900287632,0.54428619367209985,0.78235858101629918,149.5,177.5,166.5,207.5
37,0.86299999999999999,0.047990891658676857,-0.046021093000958774,0.81500910834132312,0.72099712368168745,182.5,182.5,207.5,207.5
38,0.74199999999999999,0.017671620325982712,-0.046021093000958774,0.72332837967401742,0.75167785234899331,68.5,144.5,91.5,170.5
39,0.19800000000000001,0.022298178331735388,0.4448705656759348,0.17570182166826465,0.75167785234899342,199.5,46.5,204.5,56.5
40,0.29099999999999998,-0.007903643336529249,-0.32214765100671144,0.2989036433365293,0.78235858101629907,0.5,171.5,10.5,207.5
41,0.29099999999999998,-0.007903643336529249,-0.32214765100671144,0.2989036433365293,0.78235858101629907,11.5,171.5,21.5,207.5
42,0.443,0.022075263662511991,0.38350910834132318,0.420924736337488,0.78235858101629929,111.5,25.5,124.5,38.5
43,0.55000000000000004,0.014213806327900308,-0.046021093000958774,0.53578619367209979,0.53691275167785235,161.5,45.5,178.5,64.5
44,0.25900000000000001,0.022117449664429533,-0.23010546500479387,0.23688255033557049,0.13806327900287629,199.5,68.5,206.5,80.5
45,0.41899999999999998,0.025415627996164897,0.16874400767018219,0.39358437200383511,0.35282837967401726,187.5,91.5,199.5,97.5
46,0.23600000000000002,0.010117449664429533,-0.046021093000958774,0.22488255033557047,0.16874400767018216,199.5,57.5,206.5,64.5
47,0.36499999999999999,-0.00058437200383509597,-0.046021093000958774,0.36758437200383509,0.75167785234899331,122.5,144.5,134.5,170.5
48,0.60099999999999998,0.0090330776605944511,-0.046021093000958774,0.59196692233940562,0.53691275167785235,179.5,45.5,198.5,64.5
49,0.38800000000000001,0.040596356663470758,-0.046021093000958774,0.34740364333652929,0.53691275167785235,0.5,19.5,10.5,38.5
50,0.53700000000000003,0.023054170661553203,-0.046021093000958774,0.5139458293384469,0.53691275167785235,28.5,19.5,44.5,38.5
51,0.51300000000000001,0.011054170661553194,-0.23010546500479387,0.50194582933844678,0.53691275167785235,87.5,118.5,103.5,143.5
52,0.59699999999999998,0.0045330776605944471,-0.23010546500479387,0.58746692233940567,0.53691275167785235,104.5,118.5,123.5,143.5
53,0.48099999999999998,0.025734899328859046,-0.23010546500479387,0.45526510067114095,0.59827420901246409,167.5,180.5,181.5,207.5
54,0.50600000000000001,-0.010286193672099703,-0.046021093000958774,0.51128619367209982,0.69031639501438158,105.5,40.5,122.5,64.5
55,0.48499999999999999,0.014894534995206141,-0.23010546500479387,0.47510546500479389,0.53691275167785235,124.5,118.5,139.5,143.5
56,0.50800000000000001,0.0085541706615532044,-0.046021093000958774,0.49944582933844683,0.69031639501438158,123.5,40.5,139.5,64.5
57,0.51900000000000002,0.0012138063279002829,-0.23010546500479387,0.52278619367209977,0.53691275167785235,140.5,118.5,157.5,143.5
58,0.23600000000000002,0.025957813998082457,-0.015340364333652925,0.21004218600191754,0.47555129434324067,201.5,154.5,207.5,170.5
59,0.25900000000000001,0.022117449664429533,-0.23010546500479387,0.23688255033557049,0.47555129434324073,153.5,41.5,160.5,64.5
60,0.55000000000000004,0.02305417066155321,-0.015340364333652925,0.5139458293384469,0.53691275167785235,151.5,0.5,167.5,18.5
61,0.55000000000000004,0.014713806327900262,0.10738255033557048,0.53628619367209973,0.41418983700862905,136.5,28.5,153.5,38.5
62,0.55000000000000004,0.035554170661553225,-0.046021093000958774,0.52644582933844686,0.53691275167785235,11.5,19.5,27.5,38.5
63,0.53700000000000003,0.078075263662511996,-0.046021093000958774,0.476924736337488,0.75167785234899331,19.5,117.5,32.5,143.5
64,0.997,0.084310162991371049,-0.26078619367209971,0.91268983700862893,0.72099712368168756,94.5,175.5,121.5,207.5
65,0.70399999999999996,-0.016168744007670204,-0.046021093000958774,0.72016874400767017,0.72099712368168745,158.5,118.5,182.5,143.5
66,0.623,0.020533077660594423,-0.046021093000958774,0.60346692233940569,0.72099712368168745,46.5,39.5,65.5,64.5
67,0.65300000000000002,-0.003147651006711417,-0.046021093000958774,0.64114765100671156,0.72099712368168745,24.5,39.5,45.5,64.5
68,0.72999999999999998,0.022671620325982734,-0.046021093000958774,0.72832837967401742,0.72099712368168745,0.5,39.5,23.5,64.5
69,0.60099999999999998,0.016533077660594451,-0.046021093000958774,0.59946692233940568,0.72099712368168745,85.5,39.5,104.5,64.5
70,0.56100000000000005,0.01287344199424737,-0.046021093000958774,0.56512655800575273,0.72099712368168745,66.5,39.5,84.5,64.5
71,0.73099999999999998,-0.0023283796740172918,-0.046021093000958774,0.7033283796740174,0.72099712368168745,175.5,65.5,198.5,90.5
72,0.753,0.023671620325982738,-0.046021093000958774,0.72932837967401742,0.72099712368168745,151.5,65.5,174.5,90.5
73,0.35399999999999998,0.023596356663470763,-0.046021093000958774,0.33040364333652927,0.72099712368168745,140.5,65.5,150.5,90.5
74,0.32900000000000001,-0.038584372003835084,-0.29146692233940558,0.32958437200383511,0.72099712368168734,81.5,174.5,93.5,207.5
75,0.67800000000000005,0.018511984659635647,-0.046021093000958774,0.69348801534036442,0.72099712368168745,92.5,65.5,114.5,90.5
76,0.56000000000000005,0.021873441994247372,-0.046021093000958774,0.57412655800575274,0.72099712368168745,73.5,65.5,91.5,90.5
77,0.93100000000000005,-0.010051294343240695,-0.046021093000958774,0.94105129434324064,0.72099712368168745,41.5,65.5,72.5,90.5
78,0.74199999999999999,0.010331255992329827,-0.046021093000958774,0.74666874400767014,0.72099712368168745,183.5,118.5,207.5,143.5
79,0.73099999999999998,-0.0026687440076701811,-0.046021093000958774,0.73366874400767024,0.72099712368168745,115.5,65.5,139.5,90.5
80,0.58099999999999996,0.024873441994247337,-0.046021093000958774,0.57712655800575263,0.72099712368168745,0.5,65.5,18.5,90.5
81,0.73099999999999998,0.0016505273250239691,-0.23010546500479387,0.79934947267497602,0.72099712368168756,122.5,176.5,148.5,207.5
